matchid,winner,hero_1_A,hero_2_A,hero_3_A,hero_4_A,hero_5_A,hero_6_A,hero_1_B,hero_2_B,hero_3_B,hero_4_B,hero_5_B,hero_6_B
5803371,The Amber Hand,Paradox,Seven,Yamato,Abrams,Grey Talon,Vindicta,Dynamo,Haze,Shiv,Mo & Krill,Pocket,McGinnis
5803375,The Amber Hand,McGinnis,Wraith,Warden,Seven,Vindicta,Bebop,Grey Talon,Infernus,Lash,Kelvin,Dynamo,Shiv
5803378,The Amber Hand,Wraith,McGinnis,Vindicta,Lash,Haze,Grey Talon,Paradox,Infernus,Abrams,Seven,Kelvin,Bebop
5803379,The Sapphire Flame,Grey Talon,Haze,Abrams,Warden,Shiv,Seven,Lady Geist,Viscous,Yamato,Wraith,Infernus,Vindicta
5803381,The Amber Hand,McGinnis,Lash,Abrams,Dynamo,Infernus,Haze,Seven,Paradox,Bebop,Vindicta,Viscous,Grey Talon
5803382,The Amber Hand,Seven,Yamato,Vindicta,McGinnis,Kelvin,Pocket,Wraith,Grey Talon,Abrams,Dynamo,Lash,Viscous
5803384,The Sapphire Flame,Bebop,Infernus,Seven,Wraith,Vindicta,Kelvin,Haze,Lady Geist,Pocket,Warden,Abrams,Grey Talon
5803387,The Amber Hand,Infernus,Vindicta,Wraith,Yamato,Seven,Warden,McGinnis,Bebop,Viscous,Abrams,Haze,Ivy
5803388,The Sapphire Flame,Yamato,Dynamo,Bebop,Pocket,Seven,Haze,Vindicta,Lash,Wraith,Shiv,Infernus,Paradox
5803392,The Sapphire Flame,McGinnis,Vindicta,Dynamo,Infernus,Haze,Ivy,Bebop,Abrams,Grey Talon,Yamato,Wraith,Seven
5803396,The Sapphire Flame,Shiv,Vindicta,Viscous,Grey Talon,Wraith,Infernus,Pocket,Seven,Kelvin,Abrams,McGinnis,Bebop
5803397,The Sapphire Flame,Grey Talon,Infernus,Vindicta,Seven,Viscous,Haze,Yamato,Lash,McGinnis,Shiv,Kelvin,Mo & Krill
5803398,The Amber Hand,Bebop,Mo & Krill,Pocket,Kelvin,Dynamo,Lash,Haze,McGinnis,Seven,Warden,Lady Geist,Grey Talon
5803399,The Amber Hand,Grey Talon,Bebop,Seven,Shiv,Pocket,Kelvin,Dynamo,Haze,Lady Geist,Wraith,Infernus,Vindicta
5803402,The Amber Hand,Grey Talon,Mo & Krill,Bebop,Infernus,Dynamo,Haze,Kelvin,Seven,Paradox,McGinnis,Abrams,Ivy
5803403,The Amber Hand,Grey Talon,Lady Geist,Bebop,Seven,Wraith,Ivy,Abrams,Shiv,Vindicta,Haze,Infernus,Dynamo
5803405,The Amber Hand,Lash,Warden,Haze,Seven,McGinnis,Grey Talon,Viscous,Shiv,Abrams,Vindicta,Pocket,Infernus
5803406,The Sapphire Flame,Infernus,Dynamo,Kelvin,Seven,Shiv,Bebop,Haze,McGinnis,Warden,Lady Geist,Ivy,Grey Talon
5803409,The Amber Hand,Ivy,Vindicta,Seven,Grey Talon,McGinnis,Haze,Wraith,Viscous,Warden,Yamato,Shiv,Pocket
5803410,The Sapphire Flame,Grey Talon,Warden,Mo & Krill,McGinnis,Infernus,Vindicta,Ivy,Seven,Abrams,Yamato,Shiv,Wraith
5803413,The Sapphire Flame,Wraith,Abrams,Bebop,Viscous,Pocket,McGinnis,Warden,Lash,Seven,Ivy,Haze,Infernus
5803414,The Sapphire Flame,Shiv,Wraith,Haze,Grey Talon,Infernus,Lady Geist,Abrams,Seven,Viscous,Dynamo,Warden,Vindicta
5803416,The Sapphire Flame,McGinnis,Ivy,Wraith,Kelvin,Viscous,Haze,Warden,Infernus,Pocket,Yamato,Grey Talon,Seven
5803419,The Amber Hand,Wraith,Bebop,Dynamo,Grey Talon,Abrams,Seven,Lash,Shiv,Mo & Krill,Infernus,Haze,Viscous
5803420,The Amber Hand,Ivy,Mo & Krill,Yamato,Wraith,Haze,Viscous,Vindicta,McGinnis,Bebop,Paradox,Grey Talon,Kelvin
5803422,The Sapphire Flame,Pocket,Grey Talon,Infernus,Wraith,Vindicta,Lash,Mo & Krill,Kelvin,Dynamo,Lady Geist,McGinnis,Seven
5803426,The Amber Hand,Yamato,Mo & Krill,Grey Talon,Abrams,Vindicta,Infernus,Seven,Shiv,Bebop,Dynamo,Wraith,McGinnis
5803427,The Sapphire Flame,Bebop,Seven,Infernus,Haze,Abrams,Wraith,Lady Geist,Paradox,Vindicta,Viscous,Kelvin,McGinnis
5803428,The Amber Hand,Ivy,Dynamo,Grey Talon,Lash,Haze,McGinnis,Infernus,Wraith,Lady Geist,Seven,Yamato,Vindicta
5803429,The Amber Hand,Kelvin,Pocket,Haze,Seven,Bebop,Grey Talon,Abrams,Warden,Mo & Krill,Lash,Infernus,Wraith
5803430,The Amber Hand,Mo & Krill,Lash,Grey Talon,McGinnis,Bebop,Infernus,Shiv,Dynamo,Wraith,Haze,Seven,Vindicta
5803431,The Amber Hand,Viscous,Infernus,Yamato,Dynamo,Paradox,Warden,Kelvin,Grey Talon,Wraith,Lady Geist,Ivy,Bebop
5803435,The Amber Hand,Wraith,Lash,Warden,Seven,Kelvin,Abrams,Bebop,Grey Talon,Paradox,Haze,Infernus,McGinnis
5803436,The Amber Hand,McGinnis,Wraith,Grey Talon,Bebop,Haze,Infernus,Lady Geist,Lash,Vindicta,Dynamo,Mo & Krill,Seven
5803442,The Amber Hand,Paradox,Haze,McGinnis,Bebop,Abrams,Warden,Grey Talon,Seven,Lady Geist,Infernus,Kelvin,Wraith
5803443,The Sapphire Flame,Lady Geist,Bebop,Abrams,Wraith,Haze,Kelvin,Vindicta,Grey Talon,Infernus,Viscous,Seven,Warden
5803444,The Sapphire Flame,Lady Geist,Shiv,Bebop,Lash,Mo & Krill,Kelvin,Seven,Wraith,McGinnis,Vindicta,Grey Talon,Haze
5803445,The Amber Hand,Paradox,Infernus,Seven,Dynamo,Wraith,Bebop,Kelvin,Viscous,Grey Talon,Vindicta,Lady Geist,Abrams
5803448,The Sapphire Flame,Bebop,Paradox,Grey Talon,Warden,Vindicta,Infernus,Seven,Abrams,McGinnis,Pocket,Lady Geist,Haze
5803449,The Sapphire Flame,Yamato,Kelvin,Abrams,Lash,Paradox,McGinnis,Haze,Pocket,Dynamo,Wraith,Warden,Ivy
5803453,The Sapphire Flame,Lash,Bebop,Warden,Shiv,Viscous,Grey Talon,Seven,Yamato,Infernus,McGinnis,Vindicta,Ivy
5803458,The Amber Hand,Warden,Kelvin,Paradox,Ivy,Yamato,Haze,Viscous,Wraith,Abrams,Lady Geist,Bebop,Seven
5803459,The Amber Hand,Seven,Dynamo,Lady Geist,Kelvin,Abrams,Haze,Infernus,Mo & Krill,Yamato,Pocket,Lash,Paradox
5803460,The Amber Hand,Abrams,Grey Talon,Infernus,Bebop,Lady Geist,Wraith,Haze,Yamato,Warden,Seven,Paradox,Dynamo
5803462,The Amber Hand,Paradox,Haze,Abrams,Dynamo,Seven,Warden,Shiv,Grey Talon,Yamato,Bebop,Infernus,Wraith
5803466,The Amber Hand,Bebop,Pocket,Seven,Grey Talon,Haze,Ivy,Dynamo,Infernus,Shiv,Mo & Krill,Paradox,Vindicta
5803467,The Amber Hand,Infernus,Yamato,Vindicta,Paradox,Shiv,Wraith,Pocket,Seven,Dynamo,Abrams,Bebop,Grey Talon
5803468,The Amber Hand,McGinnis,Viscous,Yamato,Haze,Seven,Warden,Grey Talon,Wraith,Kelvin,Vindicta,Ivy,Lady Geist
5803471,The Amber Hand,Pocket,Haze,Mo & Krill,Bebop,Grey Talon,Abrams,Seven,McGinnis,Infernus,Wraith,Ivy,Vindicta
5803472,The Amber Hand,Seven,Vindicta,Pocket,Abrams,Infernus,Yamato,Bebop,Ivy,Paradox,Viscous,Haze,Dynamo
5803477,The Sapphire Flame,Vindicta,Mo & Krill,Ivy,Wraith,Lash,Seven,Paradox,Shiv,Yamato,Kelvin,Abrams,Pocket
5803480,The Amber Hand,Warden,Infernus,Vindicta,Grey Talon,Seven,Ivy,Lash,Paradox,Haze,Pocket,Abrams,Dynamo
5803482,The Sapphire Flame,Abrams,Wraith,Dynamo,Paradox,Bebop,Infernus,Pocket,Vindicta,Lash,Lady Geist,Grey Talon,Seven
5803483,The Amber Hand,Lady Geist,Haze,Viscous,McGinnis,Infernus,Lash,Seven,Warden,Vindicta,Grey Talon,Ivy,Kelvin
5803484,The Amber Hand,Vindicta,Shiv,Yamato,Seven,McGinnis,Warden,Haze,Grey Talon,Abrams,Kelvin,Bebop,Pocket
5803488,The Amber Hand,Paradox,Yamato,Wraith,Warden,Seven,Lash,Viscous,Haze,Vindicta,Infernus,Shiv,Bebop
5803489,The Amber Hand,McGinnis,Haze,Paradox,Bebop,Dynamo,Shiv,Yamato,Seven,Vindicta,Grey Talon,Warden,Mo & Krill
5803490,The Amber Hand,Dynamo,Vindicta,Pocket,Bebop,Seven,Wraith,Ivy,Paradox,Haze,Grey Talon,Infernus,Kelvin
5803492,The Amber Hand,Dynamo,Seven,Shiv,Wraith,Pocket,Abrams,Vindicta,Mo & Krill,Bebop,Haze,Infernus,Kelvin
5803494,The Sapphire Flame,Yamato,Infernus,Seven,McGinnis,Haze,Grey Talon,Dynamo,Wraith,Lash,Paradox,Viscous,Pocket
5803495,The Sapphire Flame,Pocket,Grey Talon,Warden,Paradox,Infernus,Lash,Bebop,Haze,Yamato,Viscous,Wraith,Seven
5803496,The Amber Hand,Kelvin,Vindicta,Pocket,Paradox,Infernus,Dynamo,Haze,Grey Talon,Shiv,Lady Geist,Seven,Mo & Krill
5803497,The Amber Hand,Lady Geist,Wraith,McGinnis,Haze,Abrams,Viscous,Paradox,Pocket,Ivy,Grey Talon,Yamato,Seven
5803499,The Sapphire Flame,Seven,Lady Geist,Bebop,Pocket,Viscous,McGinnis,Vindicta,Kelvin,Abrams,Grey Talon,Haze,Warden
5803500,The Sapphire Flame,Seven,Bebop,McGinnis,Wraith,Vindicta,Kelvin,Haze,Infernus,Mo & Krill,Abrams,Yamato,Grey Talon
5803501,The Amber Hand,Paradox,Warden,Seven,McGinnis,Yamato,Vindicta,Dynamo,Infernus,Haze,Viscous,Wraith,Pocket
5803502,The Sapphire Flame,Lash,Haze,Warden,Seven,Lady Geist,Vindicta,Dynamo,Abrams,Kelvin,Bebop,Infernus,Wraith
5803503,The Sapphire Flame,Seven,Paradox,Grey Talon,Infernus,McGinnis,Bebop,Vindicta,Mo & Krill,Wraith,Abrams,Lash,Haze
5803504,The Amber Hand,Infernus,Yamato,Haze,Ivy,Abrams,McGinnis,Vindicta,Grey Talon,Seven,Dynamo,Kelvin,Mo & Krill
5803505,The Sapphire Flame,Yamato,Warden,Abrams,Haze,Bebop,Infernus,Wraith,Lady Geist,Mo & Krill,Vindicta,Grey Talon,Seven
5803506,The Amber Hand,Paradox,Abrams,Wraith,Lash,Haze,Shiv,Pocket,Grey Talon,Warden,Seven,Vindicta,Infernus
5803510,The Sapphire Flame,Lady Geist,Dynamo,Seven,Grey Talon,Yamato,McGinnis,Abrams,Vindicta,Haze,Wraith,Infernus,Bebop
5803511,The Amber Hand,Abrams,Seven,Wraith,Pocket,McGinnis,Infernus,Shiv,Dynamo,Kelvin,Vindicta,Bebop,Ivy
5803512,The Amber Hand,Pocket,Abrams,Yamato,Bebop,Ivy,Vindicta,Haze,McGinnis,Dynamo,Viscous,Lady Geist,Kelvin
5803522,The Amber Hand,Shiv,Kelvin,Seven,Haze,Infernus,Warden,Lady Geist,Yamato,Vindicta,Pocket,Grey Talon,Bebop
5803523,The Sapphire Flame,Grey Talon,Ivy,Haze,Infernus,Warden,Pocket,Lady Geist,Seven,Lash,Vindicta,Kelvin,Wraith
5803524,The Sapphire Flame,Wraith,Vindicta,Shiv,Kelvin,Warden,Grey Talon,Seven,McGinnis,Bebop,Yamato,Pocket,Paradox
5803525,The Amber Hand,Bebop,Kelvin,Abrams,Infernus,Wraith,Paradox,Yamato,Shiv,Haze,McGinnis,Vindicta,Seven
5803527,The Sapphire Flame,Paradox,Seven,Vindicta,Infernus,Warden,Wraith,Kelvin,Haze,Mo & Krill,Bebop,Abrams,Ivy
5803528,The Sapphire Flame,Seven,Infernus,Lady Geist,Abrams,Dynamo,Vindicta,Wraith,Warden,Lash,Shiv,McGinnis,Haze
5803529,The Sapphire Flame,Infernus,Vindicta,Grey Talon,Dynamo,Viscous,Yamato,Seven,Haze,Wraith,Abrams,Bebop,Paradox
5803530,The Amber Hand,McGinnis,Infernus,Abrams,Haze,Ivy,Vindicta,Paradox,Seven,Lady Geist,Grey Talon,Pocket,Wraith
5803532,The Amber Hand,Yamato,Seven,Kelvin,Abrams,Grey Talon,Wraith,Haze,Bebop,Vindicta,McGinnis,Mo & Krill,Pocket
5803533,The Sapphire Flame,Shiv,Bebop,Haze,Seven,Wraith,Warden,Infernus,Dynamo,Abrams,Vindicta,Lady Geist,Grey Talon
5803535,The Amber Hand,Shiv,McGinnis,Viscous,Haze,Paradox,Ivy,Seven,Grey Talon,Warden,Abrams,Lady Geist,Infernus
5803536,The Sapphire Flame,Seven,Haze,Mo & Krill,Kelvin,Viscous,McGinnis,Pocket,Infernus,Vindicta,Grey Talon,Wraith,Warden
5803538,The Sapphire Flame,Viscous,Haze,Lash,Seven,McGinnis,Grey Talon,Wraith,Ivy,Pocket,Abrams,Vindicta,Infernus
5803539,The Amber Hand,Abrams,Kelvin,Haze,Vindicta,Shiv,Wraith,Lady Geist,Infernus,Bebop,Seven,Lash,Ivy
5803543,The Amber Hand,Lady Geist,Wraith,Dynamo,Viscous,Haze,Warden,Kelvin,Infernus,Seven,McGinnis,Lash,Abrams
5803544,The Sapphire Flame,Kelvin,Dynamo,Grey Talon,Pocket,Bebop,Wraith,Seven,Haze,Mo & Krill,McGinnis,Infernus,Warden
5803545,The Amber Hand,Infernus,Pocket,Dynamo,Seven,Kelvin,Haze,Shiv,Paradox,Mo & Krill,Vindicta,Ivy,Lady Geist
5803546,The Sapphire Flame,Viscous,Infernus,Haze,Shiv,Ivy,Lady Geist,Warden,Seven,Wraith,Bebop,McGinnis,Pocket
5803547,The Sapphire Flame,Vindicta,Grey Talon,Abrams,Seven,Haze,Bebop,Wraith,Dynamo,Warden,Yamato,Lash,Pocket
5803554,The Amber Hand,Bebop,Haze,Pocket,Viscous,Warden,Yamato,Paradox,Wraith,Dynamo,Seven,Lash,Infernus
5803556,The Amber Hand,Kelvin,Infernus,Abrams,Bebop,Yamato,McGinnis,Wraith,Paradox,Grey Talon,Vindicta,Shiv,Haze
5803557,The Sapphire Flame,Dynamo,Seven,Wraith,Grey Talon,Abrams,Vindicta,Pocket,McGinnis,Haze,Ivy,Lash,Infernus
5803558,The Sapphire Flame,Infernus,Wraith,Lady Geist,Paradox,Haze,Bebop,Seven,Ivy,Vindicta,Lash,Grey Talon,McGinnis
5803559,The Sapphire Flame,Lady Geist,Dynamo,Wraith,McGinnis,Infernus,Vindicta,Yamato,Haze,Lash,Abrams,Seven,Shiv
5803561,The Amber Hand,Paradox,Kelvin,Bebop,Lady Geist,Wraith,Haze,Warden,Seven,Infernus,Vindicta,Yamato,McGinnis
5803562,The Amber Hand,Abrams,Grey Talon,Kelvin,Bebop,Vindicta,Yamato,Haze,Seven,Lash,Viscous,Infernus,Warden
5803567,The Sapphire Flame,Shiv,Haze,Grey Talon,Ivy,Viscous,Wraith,Lash,Vindicta,Seven,Mo & Krill,McGinnis,Pocket
5803568,The Sapphire Flame,Haze,Yamato,Seven,McGinnis,Dynamo,Vindicta,Kelvin,Pocket,Bebop,Shiv,Warden,Grey Talon
5803569,The Amber Hand,Lady Geist,Seven,Abrams,Bebop,Grey Talon,Haze,Infernus,Warden,Vindicta,Pocket,Mo & Krill,Viscous
5803570,The Amber Hand,Abrams,Mo & Krill,Vindicta,Kelvin,Wraith,Viscous,McGinnis,Bebop,Dynamo,Shiv,Infernus,Seven
5803571,The Sapphire Flame,McGinnis,Haze,Lady Geist,Wraith,Lash,Bebop,Grey Talon,Vindicta,Seven,Yamato,Paradox,Infernus
5803575,The Amber Hand,Dynamo,Shiv,Abrams,Seven,Haze,McGinnis,Grey Talon,Viscous,Mo & Krill,Infernus,Bebop,Kelvin
5803579,The Amber Hand,Abrams,Seven,Haze,Paradox,Mo & Krill,Lady Geist,McGinnis,Kelvin,Shiv,Wraith,Bebop,Pocket
5803580,The Sapphire Flame,Vindicta,Haze,Shiv,Dynamo,Infernus,Wraith,Viscous,Seven,Abrams,Lady Geist,Pocket,McGinnis
5803581,The Amber Hand,Infernus,Dynamo,Lady Geist,Shiv,Seven,Ivy,Bebop,Vindicta,Viscous,Kelvin,Wraith,Haze
5803585,The Amber Hand,Wraith,Haze,Seven,Paradox,McGinnis,Abrams,Viscous,Grey Talon,Bebop,Warden,Infernus,Yamato
5803586,The Amber Hand,Dynamo,Haze,Vindicta,Mo & Krill,Shiv,Bebop,Grey Talon,Abrams,Warden,Wraith,Lady Geist,Paradox
5803591,The Amber Hand,Yamato,Viscous,Ivy,McGinnis,Seven,Infernus,Bebop,Pocket,Haze,Wraith,Vindicta,Dynamo
5803592,The Sapphire Flame,Yamato,Bebop,McGinnis,Viscous,Vindicta,Seven,Infernus,Lady Geist,Haze,Mo & Krill,Abrams,Dynamo
5803593,The Amber Hand,Infernus,Paradox,Vindicta,Bebop,Dynamo,Seven,McGinnis,Haze,Wraith,Abrams,Kelvin,Warden
5803594,The Sapphire Flame,Vindicta,Seven,Yamato,Wraith,Paradox,Infernus,Ivy,Bebop,Pocket,Lash,Grey Talon,Warden
5803596,The Sapphire Flame,Vindicta,Seven,Haze,Yamato,Dynamo,Kelvin,Grey Talon,Mo & Krill,Pocket,Wraith,Infernus,Abrams
5803600,The Amber Hand,Vindicta,Haze,Viscous,Abrams,Grey Talon,Infernus,Seven,Mo & Krill,Dynamo,McGinnis,Bebop,Yamato
5803601,The Sapphire Flame,Shiv,Bebop,Kelvin,Warden,Infernus,Wraith,Vindicta,Yamato,Pocket,Ivy,Paradox,Haze
5803603,The Amber Hand,Lash,McGinnis,Viscous,Seven,Mo & Krill,Haze,Wraith,Lady Geist,Abrams,Kelvin,Pocket,Vindicta
5803605,The Amber Hand,Shiv,Lady Geist,Infernus,Paradox,McGinnis,Lash,Haze,Bebop,Ivy,Yamato,Seven,Wraith
5803606,The Amber Hand,McGinnis,Haze,Grey Talon,Infernus,Lady Geist,Paradox,Ivy,Dynamo,Bebop,Seven,Kelvin,Warden
5803607,The Sapphire Flame,Vindicta,Haze,Viscous,Grey Talon,Lady Geist,Lash,Warden,Wraith,Bebop,Seven,Ivy,Infernus
5803609,The Sapphire Flame,Ivy,Seven,Lash,Vindicta,Mo & Krill,Infernus,Dynamo,Haze,Bebop,McGinnis,Pocket,Paradox
5803614,The Amber Hand,Lash,Paradox,Viscous,Warden,Lady Geist,Seven,Wraith,Bebop,Abrams,Pocket,Infernus,McGinnis
5803615,The Amber Hand,Vindicta,Mo & Krill,Lash,McGinnis,Viscous,Paradox,Yamato,Wraith,Seven,Haze,Bebop,Dynamo
5803618,The Sapphire Flame,Vindicta,Ivy,Mo & Krill,Shiv,Abrams,Wraith,Dynamo,Bebop,Haze,Seven,Kelvin,Infernus
5803619,The Sapphire Flame,Haze,Viscous,Warden,Wraith,Shiv,Vindicta,Grey Talon,Abrams,Infernus,Lash,Pocket,Bebop
5803620,The Amber Hand,Abrams,Haze,Lady Geist,Infernus,Mo & Krill,Wraith,Bebop,Seven,Viscous,Yamato,Paradox,Lash
5803621,The Amber Hand,Haze,Yamato,Pocket,Shiv,Kelvin,McGinnis,Lady Geist,Ivy,Abrams,Infernus,Seven,Bebop
5803625,The Amber Hand,Abrams,Kelvin,Infernus,Haze,McGinnis,Mo & Krill,Pocket,Grey Talon,Seven,Vindicta,Warden,Bebop
5803626,The Sapphire Flame,Paradox,Infernus,Mo & Krill,Ivy,Seven,Vindicta,Shiv,Lady Geist,Wraith,Bebop,Haze,Grey Talon
5803628,The Sapphire Flame,Bebop,Infernus,Mo & Krill,Dynamo,Paradox,Pocket,Vindicta,Viscous,Lady Geist,Kelvin,McGinnis,Haze
5803629,The Sapphire Flame,Vindicta,Grey Talon,Bebop,Ivy,Lady Geist,Abrams,McGinnis,Kelvin,Haze,Infernus,Seven,Wraith
5803630,The Amber Hand,Mo & Krill,Seven,Abrams,Haze,Kelvin,Viscous,McGinnis,Bebop,Dynamo,Infernus,Warden,Vindicta
5803631,The Sapphire Flame,Viscous,Seven,Infernus,Warden,Bebop,Lady Geist,Pocket,Haze,Dynamo,Shiv,Grey Talon,Paradox
5803632,The Sapphire Flame,Grey Talon,Bebop,Wraith,Viscous,Seven,Warden,Vindicta,Paradox,Shiv,Haze,Infernus,Lady Geist
5803633,The Amber Hand,Warden,Seven,Mo & Krill,Haze,Bebop,Yamato,Shiv,Vindicta,Paradox,Grey Talon,Lady Geist,McGinnis
5803637,The Sapphire Flame,Yamato,Kelvin,McGinnis,Wraith,Lady Geist,Infernus,Haze,Shiv,Vindicta,Seven,Warden,Ivy
5803638,The Amber Hand,Lash,Infernus,Haze,Bebop,McGinnis,Viscous,Seven,Abrams,Yamato,Dynamo,Vindicta,Wraith
5803643,The Sapphire Flame,Lady Geist,Ivy,Viscous,Grey Talon,Lash,Infernus,Seven,Yamato,Vindicta,Haze,Warden,Bebop
5803644,The Amber Hand,Haze,Lady Geist,Dynamo,Seven,Mo & Krill,Yamato,Bebop,Viscous,Wraith,Vindicta,Kelvin,Infernus
5803645,The Sapphire Flame,Warden,Dynamo,Wraith,Grey Talon,Haze,Infernus,Viscous,Paradox,Abrams,Bebop,Seven,Vindicta
5803647,The Amber Hand,Seven,Shiv,Dynamo,Wraith,Infernus,Haze,Yamato,Pocket,Warden,Vindicta,Lash,McGinnis
5803653,The Amber Hand,McGinnis,Seven,Ivy,Wraith,Warden,Haze,Grey Talon,Infernus,Vindicta,Bebop,Viscous,Kelvin
5803654,The Amber Hand,Infernus,Shiv,Ivy,Wraith,Haze,Dynamo,Paradox,McGinnis,Mo & Krill,Seven,Bebop,Warden
5803655,The Sapphire Flame,Lash,Seven,Yamato,Lady Geist,Vindicta,Abrams,Kelvin,Bebop,Viscous,Paradox,Infernus,Haze
5803658,The Sapphire Flame,Haze,Warden,Abrams,Yamato,Infernus,Pocket,Vindicta,Bebop,Grey Talon,Dynamo,Kelvin,Shiv
5803659,The Sapphire Flame,Paradox,Viscous,Infernus,Grey Talon,Vindicta,Abrams,Wraith,Lady Geist,Haze,Seven,Warden,Kelvin
5803662,The Amber Hand,Paradox,Lash,Yamato,Infernus,Shiv,Abrams,Seven,Vindicta,Warden,Wraith,Haze,Bebop
5803663,The Amber Hand,Yamato,Abrams,Vindicta,McGinnis,Wraith,Grey Talon,Warden,Dynamo,Paradox,Infernus,Seven,Haze
5803664,The Amber Hand,Warden,Paradox,Vindicta,Lady Geist,Pocket,Bebop,Seven,Kelvin,Grey Talon,Haze,McGinnis,Wraith
5803666,The Amber Hand,Mo & Krill,Lady Geist,Haze,Vindicta,Shiv,Pocket,Grey Talon,Wraith,Abrams,Seven,Infernus,Bebop
5803667,The Sapphire Flame,Paradox,Lash,Grey Talon,Wraith,Seven,Infernus,Abrams,Haze,Pocket,Warden,Kelvin,Bebop
5803668,The Amber Hand,Vindicta,Warden,Seven,Infernus,Dynamo,McGinnis,Lady Geist,Bebop,Kelvin,Haze,Viscous,Shiv
5803674,The Sapphire Flame,Warden,Pocket,McGinnis,Shiv,Seven,Infernus,Paradox,Wraith,Vindicta,Kelvin,Grey Talon,Lash
5803675,The Amber Hand,Vindicta,Seven,Ivy,Mo & Krill,Haze,McGinnis,Abrams,Lady Geist,Wraith,Grey Talon,Infernus,Kelvin
5803676,The Sapphire Flame,Warden,Lash,Shiv,Dynamo,Kelvin,Lady Geist,Vindicta,Wraith,Ivy,Infernus,Seven,Pocket
5803678,The Sapphire Flame,Shiv,Wraith,Dynamo,Ivy,Bebop,Viscous,Infernus,Haze,Lady Geist,Grey Talon,Seven,Vindicta
5803680,The Amber Hand,Bebop,Grey Talon,Pocket,Haze,Seven,Infernus,Dynamo,Paradox,Kelvin,Lady Geist,Viscous,Vindicta
5803682,The Sapphire Flame,Seven,Pocket,Abrams,Lady Geist,Mo & Krill,Haze,Kelvin,Paradox,Warden,Bebop,Grey Talon,Lash
5803683,The Sapphire Flame,Paradox,Infernus,Wraith,Grey Talon,Ivy,Haze,Viscous,Lady Geist,Abrams,Seven,McGinnis,Warden
5803687,The Sapphire Flame,Seven,Warden,Haze,Yamato,Shiv,Vindicta,McGinnis,Pocket,Infernus,Wraith,Paradox,Viscous
5803688,The Amber Hand,Shiv,Haze,Seven,Yamato,Viscous,Warden,Infernus,McGinnis,Wraith,Vindicta,Kelvin,Paradox
5803689,The Sapphire Flame,Lady Geist,Shiv,Vindicta,Wraith,Mo & Krill,Bebop,Pocket,Haze,Seven,Paradox,Infernus,Ivy
5803691,The Sapphire Flame,Shiv,Vindicta,McGinnis,Infernus,Haze,Viscous,Warden,Wraith,Seven,Paradox,Lash,Abrams
5803692,The Sapphire Flame,Haze,Dynamo,Pocket,Wraith,Lady Geist,Paradox,Shiv,Lash,Mo & Krill,Seven,Infernus,Abrams
5803694,The Amber Hand,Shiv,Wraith,Vindicta,Ivy,Paradox,Bebop,Lash,Yamato,Infernus,Kelvin,Warden,Seven
5803697,The Amber Hand,Warden,Vindicta,Seven,Paradox,Lash,Bebop,Yamato,Dynamo,Wraith,Abrams,Kelvin,Infernus
5803700,The Sapphire Flame,Wraith,Pocket,Haze,Kelvin,Bebop,Abrams,Paradox,Infernus,Vindicta,Seven,Yamato,Dynamo
5803703,The Sapphire Flame,Grey Talon,Lash,Bebop,Wraith,Shiv,Viscous,Seven,Haze,McGinnis,Vindicta,Infernus,Dynamo
5803704,The Sapphire Flame,McGinnis,Shiv,Abrams,Grey Talon,Pocket,Bebop,Haze,Wraith,Vindicta,Lady Geist,Dynamo,Infernus
5803705,The Sapphire Flame,Haze,Warden,Vindicta,Paradox,Pocket,Seven,Wraith,Shiv,Infernus,Bebop,Abrams,Lash
5803708,The Sapphire Flame,Seven,Lady Geist,Haze,Kelvin,Wraith,Pocket,Paradox,Grey Talon,Shiv,Abrams,Bebop,McGinnis
5803709,The Amber Hand,Seven,Yamato,McGinnis,Dynamo,Haze,Warden,Pocket,Infernus,Grey Talon,Shiv,Wraith,Ivy
5803711,The Sapphire Flame,Infernus,Kelvin,Bebop,Pocket,Dynamo,McGinnis,Haze,Grey Talon,Viscous,Mo & Krill,Yamato,Vindicta
5803713,The Sapphire Flame,Seven,Infernus,Ivy,Wraith,Warden,Grey Talon,McGinnis,Paradox,Shiv,Vindicta,Haze,Abrams
5803714,The Amber Hand,Bebop,Infernus,Haze,Kelvin,Paradox,Wraith,McGinnis,Mo & Krill,Seven,Vindicta,Grey Talon,Dynamo
5803715,The Amber Hand,Lady Geist,Seven,Warden,Grey Talon,Infernus,McGinnis,Vindicta,Wraith,Abrams,Haze,Mo & Krill,Kelvin
5803716,The Sapphire Flame,Pocket,Yamato,Vindicta,Paradox,Abrams,Seven,Wraith,Infernus,Bebop,Lash,Haze,Kelvin
5803717,The Sapphire Flame,Kelvin,Infernus,Bebop,Warden,Mo & Krill,Seven,Paradox,Wraith,Lash,Pocket,Dynamo,Viscous
5803718,The Sapphire Flame,Shiv,Pocket,Abrams,Yamato,Paradox,Dynamo,Lash,Seven,Infernus,Lady Geist,Wraith,Warden
5803724,The Sapphire Flame,Mo & Krill,Infernus,Yamato,Vindicta,Viscous,Dynamo,Seven,McGinnis,Haze,Warden,Grey Talon,Bebop
5803726,The Amber Hand,Shiv,Viscous,Wraith,McGinnis,Dynamo,Seven,Haze,Infernus,Lash,Vindicta,Warden,Mo & Krill
